TIRF Data File: Project 1320; Run 5
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
191.580	40.21	430.29	1.339	0.025	23.751	24.786	68.32	-22.40	-991.68	-1114.05	-3.61	38.58	0.02	0.89	28.03	51.57	56.67	58.14	76.52	-0.042
191.600	40.21	429.93	1.255	0.025	23.756	24.810	68.32	-54.38	-956.97	-1109.41	-1.67	37.16	0.05	0.86	27.91	51.52	56.61	58.07	76.50	-0.042
191.620	40.23	429.78	1.168	0.021	23.757	24.831	68.38	-91.79	-913.99	-1109.70	-2.06	35.05	0.08	0.82	27.97	51.47	56.54	58.00	76.53	-0.043
191.640	40.24	429.82	1.083	0.024	23.761	24.835	68.38	-88.19	-860.10	-1122.81	-1.64	36.53	0.08	0.77	27.97	51.46	56.48	57.91	76.49	-0.043
191.660	40.24	430.09	0.996	0.022	23.767	24.817	68.38	-53.26	-821.57	-1135.59	-4.44	36.24	0.05	0.72	28.04	51.37	56.45	57.81	76.53	-0.042
191.680	40.24	430.36	0.913	0.021	23.771	24.802	68.52	-26.44	-789.87	-1141.48	-5.04	32.83	0.02	0.69	28.08	51.35	56.37	57.73	76.50	-0.042
191.700	40.20	430.44	0.833	0.021	23.775	24.778	68.32	-8.11	-753.90	-1125.33	-3.72	32.27	0.01	0.67	28.08	51.28	56.29	57.68	76.53	-0.040
191.720	40.17	430.13	0.749	0.022	23.773	24.774	68.38	-17.84	-710.21	-1108.03	-0.42	31.97	0.02	0.64	28.04	51.22	56.24	57.62	76.52	-0.040
191.740	40.17	429.82	0.678	0.025	23.776	24.795	68.32	-52.15	-667.20	-1108.39	2.41	30.27	0.05	0.60	28.01	51.11	56.18	57.56	76.52	-0.041
191.760	40.18	429.62	0.594	0.031	23.777	24.809	68.45	-79.84	-633.38	-1107.85	-1.40	29.77	0.07	0.57	28.20	51.11	56.13	57.52	76.52	-0.042
191.780	40.16	429.70	0.520	0.021	23.781	24.797	68.45	-81.62	-593.99	-1116.95	-4.06	28.32	0.07	0.53	27.95	51.02	56.09	57.46	76.51	-0.041
191.800	40.14	429.93	0.435	0.021	23.785	24.772	68.38	-64.86	-548.44	-1126.94	-3.84	23.15	0.06	0.49	28.01	50.95	56.04	57.37	76.53	-0.040
191.820	40.13	430.13	0.362	0.028	23.787	24.755	68.38	-41.54	-502.18	-1127.85	-1.80	18.47	0.04	0.45	28.03	50.89	56.01	57.29	76.49	-0.039
191.840	40.13	430.09	0.287	0.030	23.787	24.755	68.32	-21.00	-470.41	-1116.41	-1.05	17.66	0.02	0.42	27.97	50.81	55.96	57.21	76.53	-0.039
191.860	40.13	429.93	0.204	0.022	23.792	24.764	68.25	-26.53	-439.19	-1106.49	-0.19	18.46	0.02	0.40	27.95	50.76	55.91	57.17	76.51	-0.039
191.880	40.12	429.70	0.133	0.021	23.795	24.774	68.18	-54.45	-402.47	-1101.43	-0.63	17.86	0.05	0.37	27.91	50.70	55.90	57.13	76.52	-0.040
191.900	40.11	429.54	0.055	0.015	23.798	24.778	68.25	-79.42	-354.68	-1100.85	-1.36	17.63	0.07	0.32	27.83	50.65	55.83	57.10	76.52	-0.040
191.920	40.13	429.70	-0.018	0.022	23.796	24.777	68.18	-82.81	-302.18	-1110.78	-0.93	15.75	0.07	0.27	27.85	50.59	55.82	57.00	76.50	-0.040
191.940	40.14	429.93	-0.104	0.025	23.798	24.770	68.11	-71.48	-259.41	-1123.83	-0.92	9.14	0.06	0.23	27.87	50.51	55.77	56.89	76.53	-0.039
191.960	40.13	430.17	-0.185	0.028	23.797	24.750	67.98	-38.12	-224.98	-1123.22	-1.89	6.44	0.03	0.20	27.83	50.45	55.72	56.86	76.49	-0.039
191.980	40.13	430.17	-0.264	0.025	23.800	24.750	68.11	-14.05	-193.92	-1111.18	-2.65	5.97	0.01	0.17	27.83	50.36	55.68	56.82	76.53	-0.038
192.000	40.15	430.05	-0.345	0.022	23.800	24.768	67.98	-33.49	-148.12	-1099.01	0.47	2.58	0.03	0.13	27.77	50.26	55.65	56.79	76.50	-0.039
192.020	40.16	429.82	-0.436	0.024	23.798	24.787	68.11	-69.15	-96.83	-1094.99	1.91	-0.93	0.06	0.09	27.81	50.23	55.60	56.73	76.53	-0.040
192.040	40.16	429.70	-0.517	0.018	23.801	24.797	68.05	-89.52	-41.44	-1094.18	1.50	-0.08	0.08	0.04	27.73	50.17	55.55	56.65	76.51	-0.040
192.060	40.16	429.86	-0.601	0.028	23.801	24.787	68.05	-82.82	6.10	-1103.94	-0.94	0.56	0.08	-0.01	27.75	50.04	55.49	56.59	76.51	-0.040
192.080	40.17	430.05	-0.679	0.028	23.799	24.781	68.05	-57.00	50.22	-1116.89	-1.89	-2.30	0.05	-0.04	27.83	49.97	55.44	56.52	76.53	-0.040
192.100	40.20	430.36	-0.761	0.021	23.802	24.780	67.98	-22.91	92.34	-1122.15	-1.15	-4.90	0.02	-0.08	27.59	49.86	55.35	56.46	76.50	-0.039
192.120	40.22	430.40	-0.837	0.024	23.804	24.792	68.05	-9.24	138.66	-1111.75	0.32	-7.75	0.01	-0.12	27.73	49.82	55.33	56.42	76.54	-0.040
192.140	40.22	430.21	-0.921	0.024	23.802	24.802	68.11	-31.79	189.25	-1096.57	1.84	-13.26	0.03	-0.17	27.51	49.69	55.27	56.40	76.50	-0.040
192.160	40.22	429.97	-1.014	0.021	23.802	24.815	68.11	-62.87	239.83	-1092.57	2.05	-15.95	0.06	-0.22	27.55	49.59	55.19	56.34	76.54	-0.041
192.180	40.20	429.93	-1.100	0.021	23.804	24.802	68.05	-78.14	288.24	-1093.76	1.03	-14.56	0.07	-0.26	27.77	49.53	55.17	56.28	76.50	-0.040
192.200	40.18	429.93	-1.182	0.021	23.806	24.787	68.05	-85.42	331.05	-1102.88	-0.96	-17.71	0.08	-0.30	27.89	49.45	55.08	56.21	76.52	-0.040
192.220	40.17	430.13	-1.263	0.017	23.807	24.773	68.05	-65.87	380.11	-1112.61	0.17	-20.90	0.06	-0.34	27.83	49.35	55.03	56.13	76.52	-0.039
192.240	40.17	430.36	-1.335	0.024	23.806	24.755	68.05	-22.42	429.78	-1115.52	2.79	-20.78	0.02	-0.39	27.79	49.25	54.98	56.10	76.51	-0.038
192.260	40.16	430.36	-1.427	0.022	23.804	24.752	67.91	-7.30	469.16	-1107.78	2.82	-22.52	0.01	-0.42	27.83	49.18	54.89	56.04	76.53	-0.038
192.280	40.16	430.32	-1.489	0.021	23.804	24.753	67.98	-23.22	506.51	-1096.13	0.73	-25.60	0.02	-0.46	27.85	49.10	54.87	56.04	76.50	-0.038
192.300	40.15	430.05	-1.575	0.021	23.806	24.762	68.05	-44.69	557.06	-1089.62	1.00	-25.73	0.04	-0.51	27.85	48.99	54.79	55.97	76.55	-0.039
192.320	40.14	429.89	-1.655	0.021	23.806	24.764	68.05	-75.02	613.18	-1089.07	2.63	-28.33	0.07	-0.56	27.91	48.90	54.76	55.91	76.50	-0.039
192.340	40.15	429.82	-1.734	0.021	23.804	24.774	68.05	-92.21	658.14	-1094.12	2.35	-32.94	0.08	-0.60	27.91	48.81	54.70	55.86	76.53	-0.039
192.360	40.14	430.05	-1.807	0.028	23.805	24.753	67.98	-60.71	692.54	-1103.40	1.61	-33.29	0.06	-0.63	28.06	48.72	54.62	55.76	76.51	-0.038
192.380	40.12	430.29	-1.892	0.018	23.805	24.727	68.05	-13.51	726.31	-1107.47	0.59	-31.79	0.01	-0.66	27.85	48.62	54.57	55.73	76.52	-0.037
192.400	40.12	430.21	-1.978	0.021	23.806	24.728	68.11	-6.90	764.32	-1102.14	1.48	-35.61	0.01	-0.69	27.79	48.49	54.46	55.68	76.53	-0.037
192.420	40.13	430.05	-2.054	0.028	23.807	24.741	67.98	-28.47	810.70	-1086.85	2.35	-39.70	0.03	-0.75	27.81	48.37	54.43	55.65	76.50	-0.038
192.440	40.12	429.86	-2.142	0.018	23.805	24.748	68.05	-47.45	857.19	-1078.74	3.36	-38.49	0.04	-0.79	27.79	48.30	54.37	55.60	76.53	-0.038
192.460	40.11	429.66	-2.222	0.022	23.800	24.747	67.98	-68.41	900.78	-1078.51	3.51	-37.19	0.06	-0.84	27.81	48.20	54.32	55.59	76.50	-0.038
192.480	40.13	429.66	-2.300	0.021	23.799	24.763	67.98	-71.46	933.25	-1089.44	2.89	-37.75	0.07	-0.86	27.79	48.12	54.24	55.55	76.54	-0.039
192.500	40.14	429.86	-2.374	0.022	23.794	24.756	67.98	-36.77	959.33	-1093.39	-0.32	-36.94	0.03	-0.88	27.79	47.99	54.15	55.46	76.51	-0.039
192.520	40.14	429.89	-2.461	0.025	23.796	24.752	67.98	-14.23	999.35	-1096.01	0.51	-41.99	0.01	-0.91	27.81	47.86	54.07	55.43	76.53	-0.039
192.540	40.15	429.86	-2.548	0.021	23.793	24.755	68.05	-18.07	1045.08	-1085.44	2.45	-47.26	0.02	-0.96	27.81	47.74	54.01	55.40	76.52	-0.039
192.560	40.16	429.82	-2.624	0.025	23.790	24.765	68.05	-19.23	1081.06	-1081.36	4.48	-46.95	0.02	-1.00	27.83	47.63	53.96	55.37	76.51	-0.039
192.580	40.17	429.66	-2.706	0.021	23.787	24.778	67.98	-35.71	1104.59	-1076.69	1.55	-44.69	0.03	-1.03	27.83	47.55	53.88	55.31	76.53	-0.040
192.600	40.18	429.50	-2.791	0.027	23.782	24.788	67.98	-69.73	1135.72	-1077.71	0.40	-46.30	0.06	-1.05	27.85	47.42	53.83	55.31	76.50	-0.041
192.620	40.18	429.39	-2.874	0.021	23.781	24.793	68.05	-71.23	1175.21	-1084.32	2.58	-46.38	0.07	-1.08	27.69	47.34	53.79	55.24	76.54	-0.041
192.640	40.17	429.50	-2.962	0.021	23.773	24.781	68.05	-40.45	1207.60	-1087.29	1.65	-45.09	0.04	-1.11	27.87	47.26	53.74	55.20	76.50	-0.041
192.660	40.16	429.66	-3.037	0.022	23.771	24.762	68.05	-6.87	1237.23	-1094.83	2.67	-45.26	0.01	-1.13	27.87	47.19	53.63	55.20	76.53	-0.040
192.680	40.13	429.66	-3.123	0.017	23.770	24.746	68.05	1.01	1256.53	-1086.69	-0.49	-47.83	0.00	-1.16	27.85	47.09	53.61	55.18	76.51	-0.039
192.700	40.12	429.62	-3.208	0.021	23.765	24.737	68.05	-4.65	1285.59	-1078.32	-0.04	-47.82	0.00	-1.19	27.87	47.00	53.57	55.20	76.52	-0.039
192.720	40.11	429.50	-3.282	0.022	23.761	24.739	68.05	-32.97	1314.75	-1076.85	2.05	-48.36	0.03	-1.22	27.99	46.96	53.49	55.20	76.53	-0.040
192.740	40.11	429.35	-3.367	0.024	23.755	24.743	68.05	-68.08	1343.18	-1073.95	1.73	-50.70	0.06	-1.25	27.75	46.84	53.44	55.18	76.50	-0.040
192.760	40.11	429.27	-3.442	0.024	23.751	24.743	68.11	-68.05	1365.31	-1087.24	2.70	-49.67	0.06	-1.26	27.75	46.77	53.39	55.17	76.54	-0.040
192.780	40.10	429.43	-3.519	0.027	23.750	24.726	68.11	-35.42	1383.78	-1089.54	-0.46	-48.08	0.03	-1.27	27.75	46.72	53.35	55.13	76.50	-0.039
192.800	40.10	429.62	-3.598	0.018	23.744	24.716	68.05	-12.22	1410.05	-1092.60	0.24	-51.16	0.01	-1.29	27.69	46.65	53.30	55.14	76.53	-0.039
192.820	40.11	429.74	-3.671	0.024	23.743	24.713	68.05	-9.22	1434.89	-1085.12	-0.14	-54.65	0.01	-1.32	27.55	46.55	53.27	55.13	76.50	-0.039
192.840	40.10	429.74	-3.760	0.018	23.736	24.705	68.05	-11.44	1458.49	-1076.92	0.66	-53.62	0.01	-1.35	27.75	46.49	53.27	55.14	76.52	-0.039
192.860	40.10	429.78	-3.835	0.021	23.734	24.697	68.11	-33.14	1482.06	-1074.89	1.49	-51.72	0.03	-1.38	27.67	46.43	53.20	55.14	76.52	-0.039
192.880	40.10	429.58	-3.923	0.028	23.728	24.706	68.05	-57.66	1498.63	-1074.87	-0.62	-50.36	0.05	-1.39	27.67	46.39	53.14	55.13	76.51	-0.040
192.900	40.12	429.62	-3.999	0.018	23.725	24.716	67.98	-56.27	1515.99	-1087.08	0.49	-48.72	0.05	-1.39	27.59	46.33	53.11	55.13	76.52	-0.040
192.920	40.12	429.78	-4.075	0.027	23.721	24.707	68.05	-34.46	1532.39	-1087.83	-2.08	-49.76	0.03	-1.41	27.59	46.30	53.05	55.07	76.50	-0.040
192.940	40.13	429.93	-4.159	0.024	23.716	24.699	68.05	-13.88	1567.67	-1090.97	0.71	-53.49	0.01	-1.44	27.61	46.21	52.97	55.05	76.54	-0.040
192.960	40.14	430.01	-4.234	0.018	23.713	24.700	68.05	-5.40	1592.57	-1082.44	-0.01	-55.28	0.00	-1.47	27.59	46.17	52.94	55.08	76.49	-0.040
192.980	40.16	430.21	-4.314	0.025	23.705	24.698	68.32	-7.09	1601.50	-1079.18	-1.16	-54.54	0.01	-1.48	27.61	46.12	52.90	55.05	76.53	-0.040
193.000	40.17	430.25	-4.398	0.017	23.703	24.696	68.32	-41.98	1609.93	-1077.09	-1.75	-56.34	0.04	-1.49	27.61	46.03	52.89	55.10	76.51	-0.040
193.020	40.18	430.17	-4.484	0.021	23.697	24.703	68.25	-69.56	1627.25	-1076.29	-2.53	-55.61	0.06	-1.51	27.63	46.05	52.86	55.08	76.52	-0.041
193.040	40.21	430.17	-4.557	0.024	23.692	24.721	68.18	-59.38	1657.70	-1085.38	0.81	-51.49	0.05	-1.53	27.69	45.99	52.81	55.08	76.52	-0.042
193.060	40.22	430.44	-4.643	0.027	23.691	24.711	68.32	-31.96	1674.15	-1088.27	-1.25	-50.02	0.03	-1.54	27.34	45.95	52.76	55.05	76.51	-0.041
193.080	40.23	430.60	-4.728	0.012	23.687	24.702	68.38	-2.08	1692.10	-1092.45	-2.01	-50.40	0.00	-1.55	27.69	45.93	52.75	55.07	76.54	-0.041
193.100	40.23	430.75	-4.808	0.024	23.684	24.693	68.38	8.00	1710.64	-1086.40	-3.57	-51.74	-0.01	-1.57	27.71	45.89	52.73	55.08	76.49	-0.041
193.120	40.25	430.75	-4.889	0.022	23.677	24.698	68.32	-4.86	1732.17	-1079.71	-1.97	-53.74	0.00	-1.60	27.73	45.83	52.68	55.08	76.53	-0.041
193.140	40.23	430.75	-4.977	0.027	23.672	24.684	68.32	-39.33	1749.56	-1076.59	-0.50	-55.81	0.04	-1.63	27.81	45.86	52.70	55.14	76.50	-0.041
193.160	40.20	430.64	-5.060	0.022	23.665	24.670	68.38	-63.06	1760.71	-1077.67	-1.18	-54.61	0.06	-1.63	27.79	45.87	52.65	55.17	76.52	-0.041
193.180	40.18	430.56	-5.130	0.028	23.662	24.663	68.32	-56.40	1768.24	-1087.57	-1.24	-51.38	0.05	-1.63	27.79	45.84	52.62	55.15	76.51	-0.041
193.200	40.17	430.72	-5.215	0.021	23.659	24.642	68.38	-33.67	1777.13	-1086.37	-4.72	-51.53	0.03	-1.64	27.69	45.82	52.60	55.14	76.52	-0.040
193.220	40.17	430.75	-5.300	0.018	23.654	24.634	68.45	-13.85	1808.26	-1092.28	-2.05	-53.89	0.01	-1.66	27.81	45.79	52.56	55.15	76.53	-0.040
193.240	40.16	430.87	-5.381	0.021	23.651	24.621	68.32	3.05	1830.32	-1082.19	-2.64	-52.92	0.00	-1.69	27.89	45.73	52.54	55.18	76.50	-0.039
193.260	40.16	430.91	-5.462	0.027	23.648	24.613	68.32	-2.36	1842.78	-1076.52	-1.99	-52.12	0.00	-1.71	27.85	45.70	52.56	55.20	76.54	-0.039
193.280	40.16	430.99	-5.536	0.022	23.639	24.605	68.38	-35.03	1847.04	-1073.79	-2.65	-52.70	0.03	-1.72	27.81	45.67	52.53	55.21	76.50	-0.039
193.300	40.15	430.75	-5.620	0.024	23.637	24.612	68.38	-49.82	1855.35	-1078.22	-3.26	-49.96	0.05	-1.72	27.85	45.68	52.53	55.24	76.53	-0.040
193.320	40.15	430.64	-5.697	0.021	23.634	24.613	68.52	-53.17	1867.11	-1083.70	-3.62	-50.21	0.05	-1.72	27.87	45.64	52.51	55.24	76.50	-0.040
193.340	40.12	430.68	-5.776	0.027	23.621	24.590	68.59	-40.43	1885.69	-1086.29	-4.12	-52.08	0.04	-1.74	27.81	45.64	52.48	55.24	76.52	-0.039
193.360	40.13	430.83	-5.855	0.031	23.618	24.583	68.86	-11.25	1913.99	-1092.22	-1.26	-52.00	0.01	-1.75	28.03	45.65	52.49	55.28	76.53	-0.039
193.380	40.13	430.95	-5.930	0.027	23.617	24.573	68.79	4.30	1922.88	-1078.98	-5.46	-51.91	0.00	-1.78	27.71	45.64	52.49	55.30	76.51	-0.039
193.400	40.13	431.03	-6.016	0.022	23.610	24.568	68.79	-15.15	1931.27	-1073.05	-5.49	-55.16	0.01	-1.80	27.71	45.58	52.53	55.36	76.54	-0.039
193.420	40.13	431.03	-6.098	0.022	23.604	24.561	68.99	-45.54	1944.52	-1074.47	-4.29	-55.19	0.04	-1.81	27.85	45.61	52.53	55.37	76.49	-0.039
193.440	40.15	430.87	-6.178	0.021	23.600	24.578	68.99	-56.59	1958.43	-1076.50	-2.88	-50.77	0.05	-1.82	27.83	45.64	52.53	55.40	76.53	-0.040
193.460	40.16	430.83	-6.260	0.031	23.594	24.585	68.99	-52.74	1966.64	-1084.68	-2.93	-48.06	0.05	-1.81	27.79	45.61	52.51	55.43	76.51	-0.040
193.480	40.16	430.83	-6.345	0.021	23.591	24.581	68.92	-30.31	1971.39	-1084.19	-6.78	-47.13	0.03	-1.82	27.69	45.65	52.53	55.47	76.52	-0.040
193.500	40.17	431.03	-6.424	0.021	23.587	24.569	69.06	-1.56	1996.25	-1093.99	-4.17	-46.77	0.00	-1.82	27.83	45.61	52.54	55.50	76.52	-0.040
193.520	40.18	431.26	-6.504	0.022	23.580	24.563	69.06	1.22	2014.86	-1078.96	-6.90	-50.13	0.00	-1.87	27.79	45.63	52.59	55.52	76.51	-0.040
193.540	40.22	431.46	-6.583	0.027	23.578	24.568	69.06	-22.60	2036.42	-1073.89	-3.32	-54.06	0.02	-1.90	27.77	45.63	52.62	55.57	76.53	-0.040
193.560	40.24	431.46	-6.656	0.027	23.566	24.578	68.99	-47.94	2037.86	-1069.52	-4.68	-52.36	0.04	-1.91	27.77	45.63	52.62	55.60	76.50	-0.041
193.580	40.25	431.34	-6.741	0.021	23.567	24.584	69.06	-58.02	2037.92	-1079.16	-4.62	-48.53	0.05	-1.89	27.81	45.65	52.65	55.62	76.54	-0.041
193.600	40.25	431.30	-6.830	0.028	23.560	24.581	69.13	-63.06	2039.21	-1085.74	-6.46	-48.83	0.06	-1.88	27.83	45.65	52.67	55.65	76.50	-0.042
193.620	40.23	431.42	-6.903	0.022	23.553	24.560	69.13	-38.89	2055.76	-1086.49	-7.38	-47.58	0.04	-1.89	27.79	45.67	52.70	55.68	76.53	-0.041
193.640	40.20	431.57	-6.994	0.020	23.550	24.529	69.13	-11.50	2091.04	-1087.64	-4.13	-47.53	0.01	-1.92	27.75	45.65	52.71	55.71	76.51	-0.040
193.660	40.20	431.85	-7.073	0.021	23.545	24.509	69.19	-1.74	2105.48	-1074.58	-7.02	-47.80	0.00	-1.96	27.71	45.70	52.78	55.71	76.52	-0.039
193.680	40.20	431.97	-7.149	0.028	23.534	24.501	69.06	-13.67	2110.33	-1074.25	-6.42	-47.72	0.01	-1.96	27.71	45.68	52.76	55.76	76.52	-0.039
193.700	40.20	432.00	-7.232	0.021	23.534	24.492	69.06	-38.77	2107.64	-1071.85	-8.27	-46.17	0.04	-1.97	27.71	45.74	52.81	55.79	76.50	-0.039
193.720	40.20	432.00	-7.314	0.021	23.526	24.490	69.19	-64.59	2116.75	-1077.50	-6.05	-45.89	0.06	-1.96	27.38	45.73	52.84	55.84	76.54	-0.039
193.740	40.21	432.00	-7.391	0.028	23.520	24.489	69.13	-66.42	2127.77	-1080.54	-5.94	-45.94	0.06	-1.97	27.42	45.79	52.87	55.86	76.50	-0.040
193.760	40.21	432.16	-7.462	0.025	23.517	24.476	69.13	-37.63	2138.06	-1085.21	-6.83	-44.13	0.03	-1.97	27.61	45.82	52.92	55.88	76.53	-0.039
193.780	40.20	432.28	-7.549	0.025	23.513	24.461	69.13	-7.92	2158.70	-1090.40	-7.14	-43.83	0.01	-1.98	27.55	45.79	52.95	55.91	76.50	-0.039
193.800	40.21	432.55	-7.628	0.028	23.505	24.444	69.06	-13.50	2171.77	-1078.97	-10.30	-48.49	0.01	-2.01	27.57	45.80	53.03	55.94	76.53	-0.038
193.820	40.22	432.79	-7.716	0.021	23.502	24.435	69.13	-32.32	2189.25	-1073.32	-7.01	-49.23	0.03	-2.04	27.53	45.83	53.05	55.95	76.52	-0.038
193.840	40.23	432.86	-7.793	0.024	23.492	24.428	68.99	-51.19	2184.46	-1069.79	-7.42	-44.66	0.05	-2.04	27.53	45.84	53.08	56.00	76.52	-0.038
193.860	40.23	432.79	-7.877	0.025	23.492	24.428	69.13	-62.85	2174.12	-1080.66	-6.63	-40.33	0.06	-2.01	27.53	45.87	53.12	56.04	76.52	-0.038
193.880	40.22	432.79	-7.959	0.021	23.481	24.420	69.19	-56.54	2165.75	-1088.06	-9.45	-38.29	0.05	-1.99	27.55	45.92	53.12	56.05	76.50	-0.038
193.900	40.23	432.83	-8.042	0.022	23.474	24.416	69.06	-24.42	2184.29	-1091.28	-10.75	-36.92	0.02	-2.00	27.42	45.93	53.17	56.10	76.54	-0.039
193.920	40.24	432.90	-8.119	0.018	23.477	24.413	69.13	-7.18	2228.56	-1090.63	-8.82	-40.89	0.01	-2.04	27.69	45.92	53.22	56.13	76.50	-0.038
193.940	40.24	432.98	-8.203	0.022	23.465	24.403	69.06	-13.56	2257.59	-1077.56	-9.82	-45.37	0.01	-2.10	27.63	45.96	53.25	56.15	76.53	-0.038
193.960	40.24	433.14	-8.280	0.015	23.464	24.392	69.13	-30.80	2266.05	-1078.26	-6.80	-45.93	0.03	-2.10	27.59	46.02	53.30	56.23	76.51	-0.038
193.980	40.25	433.02	-8.359	0.022	23.457	24.397	69.13	-50.68	2243.87	-1075.10	-10.36	-41.85	0.05	-2.09	27.75	46.08	53.41	56.24	76.53	-0.039
194.000	40.27	432.86	-8.440	0.024	23.451	24.417	69.13	-68.79	2224.55	-1086.71	-9.74	-39.44	0.06	-2.05	27.61	46.17	53.52	56.27	76.52	-0.040
194.020	40.29	432.63	-8.527	0.021	23.449	24.436	69.13	-64.81	2222.49	-1092.55	-9.34	-37.92	0.06	-2.03	27.61	46.17	53.63	56.31	76.50	-0.040
194.040	40.28	432.67	-8.613	0.021	23.451	24.420	69.06	-31.95	2238.98	-1098.76	-9.44	-35.25	0.03	-2.04	27.65	46.20	53.68	56.33	76.54	-0.040
194.060	40.28	432.67	-8.697	0.022	23.441	24.415	69.13	-8.90	2267.25	-1099.16	-9.79	-35.94	0.01	-2.06	27.69	46.24	53.75	56.36	76.50	-0.040
194.080	40.30	432.94	-8.773	0.022	23.435	24.406	69.13	-7.60	2286.58	-1085.95	-11.66	-37.76	0.01	-2.11	27.59	46.30	53.83	56.40	76.54	-0.040
194.100	40.29	433.02	-8.847	0.022	23.435	24.391	69.26	-20.56	2292.90	-1079.97	-9.97	-36.41	0.02	-2.12	27.69	46.34	53.94	56.42	76.51	-0.039
194.120	40.25	433.02	-8.934	0.021	23.430	24.365	69.26	-53.41	2284.71	-1077.09	-10.10	-37.10	0.05	-2.12	27.75	46.43	54.04	56.46	76.53	-0.038
194.140	40.25	432.83	-9.013	0.024	23.425	24.368	69.33	-76.71	2277.18	-1092.66	-7.83	-37.21	0.07	-2.08	27.71	46.49	54.09	56.47	76.52	-0.039
194.160	40.25	432.71	-9.092	0.025	23.419	24.372	69.19	-62.57	2259.79	-1099.23	-10.03	-33.17	0.06	-2.06	27.71	46.53	54.13	56.53	76.52	-0.039
194.180	40.25	432.71	-9.170	0.021	23.418	24.364	69.33	-26.14	2258.95	-1104.89	-12.73	-30.42	0.02	-2.04	27.69	46.62	54.21	56.55	76.53	-0.039
194.200	40.24	432.75	-9.255	0.021	23.418	24.350	69.46	-10.02	2283.80	-1103.93	-12.37	-32.74	0.01	-2.07	27.83	46.66	54.26	56.55	76.50	-0.038
194.220	40.23	432.75	-9.336	0.027	23.417	24.339	69.40	-14.24	2308.68	-1087.13	-13.03	-34.79	0.01	-2.12	27.53	46.71	54.35	56.60	76.54	-0.038
194.240	40.23	432.79	-9.410	0.024	23.411	24.329	69.33	-28.54	2315.06	-1086.02	-9.32	-32.57	0.03	-2.13	27.61	46.75	54.40	56.63	76.51	-0.038
194.260	40.24	432.71	-9.491	0.024	23.409	24.333	69.40	-48.20	2293.66	-1088.72	-10.56	-28.89	0.04	-2.11	27.65	46.90	54.50	56.63	76.54	-0.038
194.280	40.23	432.43	-9.581	0.021	23.404	24.336	69.46	-63.67	2271.55	-1098.38	-11.69	-27.02	0.06	-2.07	27.63	46.91	54.53	56.69	76.51	-0.038
194.300	40.21	432.32	-9.651	0.028	23.399	24.330	69.40	-50.70	2269.38	-1105.70	-11.99	-25.18	0.05	-2.05	27.61	47.01	54.59	56.66	76.52	-0.038
194.320	40.21	432.28	-9.739	0.022	23.400	24.323	69.53	-28.77	2287.32	-1107.80	-12.21	-27.12	0.03	-2.06	27.63	47.10	54.67	56.71	76.52	-0.038
194.340	40.22	432.28	-9.818	0.021	23.400	24.325	69.46	-15.65	2321.89	-1105.73	-10.97	-30.75	0.01	-2.10	27.61	47.22	54.73	56.72	76.50	-0.038
194.360	40.21	432.40	-9.894	0.021	23.398	24.307	69.46	-12.18	2338.49	-1094.95	-11.13	-30.14	0.01	-2.14	27.61	47.31	54.79	56.75	76.53	-0.037
194.380	40.21	432.43	-9.974	0.022	23.394	24.296	69.40	-18.37	2317.06	-1089.56	-12.28	-26.08	0.02	-2.13	27.63	47.44	54.84	56.76	76.49	-0.037
194.400	40.22	432.08	-10.053	0.030	23.392	24.319	69.40	-52.92	2302.58	-1094.38	-12.45	-26.81	0.05	-2.10	27.61	47.51	54.92	56.81	76.53	-0.038
194.420	40.24	431.73	-10.137	0.021	23.390	24.341	69.46	-67.80	2304.07	-1098.43	-11.79	-26.58	0.06	-2.10	27.59	47.63	55.01	56.84	76.50	-0.039
194.440	40.24	431.46	-10.220	0.025	23.386	24.350	69.40	-51.61	2306.08	-1106.28	-11.03	-24.76	0.05	-2.08	27.67	47.67	55.11	56.88	76.53	-0.040
194.460	40.23	431.38	-10.303	0.021	23.385	24.345	69.46	-20.44	2311.52	-1111.35	-11.95	-22.13	0.02	-2.08	27.69	47.80	55.19	56.91	76.52	-0.039
194.480	40.25	431.34	-10.388	0.021	23.385	24.352	69.60	0.15	2321.78	-1109.29	-14.39	-21.76	0.00	-2.09	27.61	47.89	55.25	56.91	76.51	-0.040
194.500	40.27	431.38	-10.460	0.027	23.383	24.358	69.60	1.49	2343.19	-1095.06	-14.85	-21.85	0.00	-2.14	27.55	47.99	55.38	56.97	76.53	-0.040
194.520	40.26	431.30	-10.542	0.021	23.385	24.348	69.73	-23.54	2343.37	-1088.41	-12.55	-23.19	0.02	-2.15	27.61	48.10	55.41	57.04	76.50	-0.040
194.540	40.25	431.11	-10.629	0.024	23.382	24.349	69.80	-54.58	2321.33	-1098.35	-10.88	-24.08	0.05	-2.11	27.48	48.21	55.49	57.05	76.53	-0.040
194.560	40.26	430.64	-10.702	0.025	23.376	24.375	69.73	-63.95	2297.82	-1108.60	-11.20	-21.46	0.06	-2.07	27.65	48.33	55.60	57.08	76.50	-0.041
