TIRF Data File: Project 1320; Run 36
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
748.539	40.26	408.52	-2.950	3.010	26.177	26.115	68.86	-2.64	545.91	-239.35	-7.62	0.96	0.01	-2.28	34.67	50.67	62.15	67.79	80.39	0.002
748.559	40.27	408.52	-2.866	3.010	26.173	26.123	68.72	-20.06	493.13	-219.34	-5.21	-1.49	0.09	-2.25	34.73	50.74	62.14	67.75	80.36	0.002
748.579	40.27	408.52	-2.781	3.010	26.175	26.125	68.79	-28.61	447.36	-200.92	-1.17	-2.80	0.14	-2.23	34.71	50.70	62.14	67.68	80.40	0.002
748.599	40.25	408.59	-2.698	3.013	26.174	26.107	68.86	-22.05	438.98	-200.24	-0.05	-2.68	0.11	-2.19	34.69	50.70	62.12	67.59	80.36	0.003
748.619	40.22	408.75	-2.620	3.010	26.173	26.077	68.79	-14.84	466.20	-219.26	-2.29	-2.96	0.07	-2.13	34.65	50.70	62.12	67.52	80.40	0.004
748.639	40.20	408.87	-2.543	3.010	26.173	26.059	68.86	-11.25	500.92	-236.46	-3.42	-3.80	0.05	-2.12	34.65	50.68	62.12	67.47	80.36	0.004
748.659	40.18	408.75	-2.464	3.010	26.173	26.059	68.79	-9.92	516.29	-241.01	-6.13	-3.94	0.04	-2.14	34.63	50.71	62.21	67.43	80.39	0.004
748.679	40.19	408.59	-2.388	3.007	26.174	26.074	68.86	-11.02	512.04	-237.76	-6.29	-3.19	0.05	-2.15	34.63	50.73	62.20	67.40	80.38	0.004
748.699	40.18	408.63	-2.303	3.010	26.173	26.067	68.86	-23.21	475.19	-219.57	-3.93	-3.37	0.11	-2.16	34.69	50.74	62.20	67.34	80.37	0.004
748.719	40.18	408.59	-2.224	3.006	26.170	26.074	68.92	-17.34	416.40	-203.43	-2.33	1.00	0.09	-2.05	34.65	50.71	62.17	67.24	80.39	0.004
748.739	40.19	408.75	-2.141	3.010	26.171	26.071	68.79	-6.27	380.13	-199.69	-1.87	3.25	0.03	-1.90	34.67	50.70	62.12	67.17	80.36	0.004
748.759	40.18	408.91	-2.060	3.013	26.165	26.054	68.92	-11.16	394.96	-219.94	-0.43	-0.29	0.05	-1.80	34.78	50.74	62.12	67.11	80.39	0.004
748.779	40.15	408.99	-1.977	3.010	26.165	26.032	68.86	-15.42	434.90	-229.54	-2.26	-3.28	0.07	-1.89	34.61	50.74	62.10	67.05	80.36	0.005
748.799	40.14	408.91	-1.891	3.010	26.163	26.029	68.86	-8.41	458.62	-234.96	-4.37	-3.40	0.04	-1.95	34.57	50.74	62.09	66.97	80.40	0.005
748.819	40.14	408.83	-1.804	3.010	26.167	26.038	68.79	-16.68	457.50	-240.42	-5.46	-5.26	0.07	-1.90	34.59	50.76	62.10	66.95	80.38	0.005
748.839	40.13	408.75	-1.723	3.013	26.167	26.035	68.86	-28.32	420.37	-232.25	-6.23	-6.43	0.12	-1.81	34.61	50.74	62.09	66.89	80.39	0.005
748.859	40.14	408.79	-1.646	3.010	26.165	26.040	68.86	-31.93	370.97	-210.19	-4.02	-4.89	0.15	-1.76	34.65	50.74	62.06	66.82	80.40	0.005
748.879	40.16	408.95	-1.566	3.010	26.163	26.046	68.79	-26.98	339.25	-196.79	-0.41	-2.08	0.14	-1.72	34.65	50.71	62.04	66.73	80.38	0.004
748.899	40.18	409.06	-1.499	3.010	26.159	26.049	68.86	-18.49	338.56	-209.42	2.43	-0.63	0.09	-1.62	34.67	50.71	62.03	66.68	80.42	0.004
748.919	40.17	409.18	-1.398	3.010	26.159	26.039	68.99	-2.21	345.39	-224.81	-2.30	2.21	0.01	-1.54	34.69	50.71	62.03	66.60	80.39	0.005
748.939	40.16	409.10	-1.325	3.014	26.155	26.039	68.79	9.13	351.79	-232.74	-6.44	3.66	-0.04	-1.51	34.69	50.73	62.06	66.52	80.42	0.004
748.959	40.17	409.06	-1.240	3.006	26.157	26.048	68.79	-5.81	358.53	-238.12	-5.36	-0.80	0.02	-1.51	34.69	50.77	62.07	66.50	80.39	0.004
748.979	40.19	408.83	-1.161	3.010	26.157	26.076	68.79	-24.98	348.56	-232.76	-4.08	-4.41	0.11	-1.50	34.57	50.76	62.14	66.42	80.42	0.003
748.999	40.21	408.79	-1.073	3.010	26.154	26.092	68.79	-30.58	308.37	-216.55	-2.66	-3.96	0.14	-1.42	34.61	50.76	62.07	66.37	80.42	0.002
749.019	40.22	408.91	-0.989	3.010	26.156	26.094	68.72	-35.20	263.24	-198.53	-1.34	-3.83	0.18	-1.33	34.61	50.76	62.07	66.27	80.41	0.002
749.039	40.23	409.02	-0.902	3.016	26.150	26.090	68.79	-31.39	239.83	-202.25	0.88	-2.97	0.16	-1.19	34.80	50.78	62.07	66.20	80.44	0.002
749.059	40.22	409.22	-0.818	3.010	26.150	26.072	68.79	-13.73	237.38	-221.07	0.30	-0.04	0.06	-1.07	34.78	50.77	62.09	66.13	80.42	0.003
749.079	40.19	409.14	-0.742	3.009	26.150	26.059	68.79	-7.90	239.14	-230.25	-3.72	0.98	0.03	-1.04	34.78	50.80	62.10	66.05	80.45	0.003
749.099	40.17	409.06	-0.661	3.011	26.147	26.050	68.86	-11.06	241.30	-233.59	-4.89	0.12	0.05	-1.03	34.78	50.81	62.17	66.02	80.42	0.004
749.119	40.15	408.95	-0.585	3.010	26.148	26.046	68.92	-14.69	232.92	-230.71	-3.81	0.24	0.06	-1.01	34.71	50.83	62.15	65.97	80.45	0.004
749.139	40.15	408.91	-0.500	3.011	26.147	26.048	68.86	-18.73	195.52	-216.32	-3.60	1.36	0.09	-0.90	34.71	50.86	62.17	65.91	80.43	0.004
749.159	40.16	408.91	-0.416	3.016	26.146	26.058	68.86	-31.88	154.56	-200.08	-2.12	-0.20	0.16	-0.77	34.75	50.84	62.18	65.82	80.44	0.003
749.179	40.15	409.18	-0.341	3.011	26.147	26.031	68.79	-37.85	128.29	-196.68	1.33	-1.58	0.19	-0.65	34.77	50.84	62.17	65.78	80.44	0.004
749.199	40.13	409.34	-0.265	3.010	26.142	26.013	68.79	-20.19	112.87	-206.95	0.54	0.84	0.10	-0.55	34.73	50.90	62.14	65.66	80.43	0.005
749.219	40.16	409.45	-0.176	3.010	26.140	26.024	68.86	-11.54	92.21	-224.72	-2.41	1.34	0.05	-0.41	34.78	50.89	62.17	65.63	80.47	0.004
749.239	40.16	409.45	-0.104	3.010	26.142	26.024	68.72	-21.13	71.64	-229.48	-5.49	-0.18	0.09	-0.31	34.49	50.84	62.18	65.58	80.43	0.005
749.259	40.15	409.34	-0.022	3.006	26.143	26.025	68.79	-17.13	55.99	-232.82	-5.16	0.77	0.07	-0.24	34.71	50.92	62.18	65.53	80.47	0.005
749.279	40.12	409.30	0.049	3.011	26.136	26.009	68.79	-25.70	38.74	-220.70	-2.89	0.73	0.12	-0.18	34.69	50.93	62.18	65.47	80.44	0.005
749.299	40.11	409.22	0.119	3.014	26.135	26.002	68.72	-34.75	10.25	-204.31	-1.15	1.92	0.17	-0.05	34.67	50.95	62.20	65.37	80.46	0.005
749.319	40.12	409.30	0.195	3.010	26.136	26.006	68.72	-21.08	-24.82	-193.57	-1.63	6.52	0.11	0.13	34.67	50.96	62.20	65.30	80.46	0.005
749.339	40.14	409.45	0.282	3.014	26.133	26.011	68.86	-10.92	-49.90	-205.83	-0.64	8.12	0.05	0.24	34.69	50.97	62.18	65.23	80.46	0.005
749.359	40.16	409.49	0.362	3.007	26.133	26.021	68.86	-7.80	-70.26	-224.21	0.01	7.94	0.03	0.31	34.73	50.96	62.20	65.17	80.47	0.004
749.379	40.15	409.53	0.441	3.006	26.131	26.012	68.86	-11.92	-97.72	-229.26	-3.08	6.08	0.05	0.43	34.73	50.99	62.25	65.13	80.44	0.005
749.399	40.14	409.45	0.514	3.010	26.130	26.010	68.86	-18.07	-119.96	-229.19	-3.94	4.12	0.08	0.52	34.69	51.05	62.26	65.07	80.48	0.005
749.419	40.16	409.34	0.605	3.010	26.130	26.030	68.79	-29.24	-143.70	-223.71	-2.79	3.18	0.13	0.64	34.71	51.08	62.28	65.05	80.44	0.004
749.439	40.20	409.26	0.687	3.010	26.132	26.058	68.72	-35.44	-165.18	-208.46	-1.98	3.91	0.17	0.79	34.73	51.08	62.29	65.00	80.48	0.003
749.459	40.24	409.26	0.771	3.010	26.130	26.082	68.79	-26.80	-181.03	-196.09	-1.58	7.34	0.14	0.92	34.55	51.08	62.31	64.91	80.46	0.002
749.479	40.24	409.38	0.866	3.011	26.130	26.074	68.86	-16.48	-196.79	-199.35	-0.15	8.82	0.08	0.99	34.67	51.11	62.29	64.84	80.47	0.002
749.499	40.23	409.45	0.947	3.011	26.124	26.065	68.86	-19.15	-215.85	-218.14	2.30	6.64	0.09	0.99	34.71	51.12	62.32	64.75	80.47	0.002
749.519	40.23	409.42	1.029	3.010	26.128	26.067	68.79	-11.45	-247.86	-229.17	0.03	8.39	0.05	1.08	34.77	51.12	62.36	64.69	80.46	0.002
749.539	40.25	409.34	1.113	3.010	26.126	26.084	68.79	-4.04	-282.61	-228.63	-4.80	10.04	0.02	1.24	34.75	51.18	62.36	64.71	80.48	0.002
749.559	40.24	409.30	1.200	3.010	26.126	26.079	68.86	-19.55	-306.21	-226.49	-4.96	6.97	0.09	1.35	34.73	51.24	62.39	64.65	80.45	0.002
749.579	40.23	409.18	1.289	3.011	26.128	26.077	68.72	-33.29	-310.87	-215.04	-2.29	4.74	0.15	1.45	34.75	51.27	62.42	64.62	80.49	0.002
749.599	40.20	409.18	1.368	3.011	26.126	26.058	68.72	-32.77	-302.46	-201.89	0.57	5.00	0.16	1.50	34.75	51.28	62.42	64.56	80.46	0.003
749.619	40.19	409.22	1.444	3.010	26.126	26.048	68.79	-32.32	-305.87	-202.01	1.14	4.44	0.16	1.51	34.73	51.27	62.40	64.53	80.49	0.003
749.639	40.18	409.38	1.521	3.010	26.124	26.035	68.79	-20.54	-330.14	-215.88	0.00	5.53	0.10	1.53	34.73	51.28	62.40	64.47	80.48	0.003
749.659	40.18	409.34	1.594	3.010	26.126	26.036	68.79	-12.57	-358.68	-226.82	-0.72	7.42	0.06	1.58	34.77	51.30	62.45	64.44	80.47	0.003
749.679	40.18	409.22	1.675	3.016	26.121	26.039	68.79	-7.41	-386.45	-228.66	-2.72	9.08	0.03	1.69	34.78	51.34	62.48	64.43	80.49	0.003
749.699	40.19	409.10	1.748	3.010	26.120	26.055	68.72	-14.10	-408.51	-227.44	-3.06	8.36	0.06	1.80	34.77	51.37	62.51	64.46	80.46	0.002
749.719	40.19	408.87	1.825	3.011	26.118	26.069	68.79	-16.85	-417.88	-220.03	-2.29	9.35	0.08	1.90	34.73	51.37	62.53	64.43	80.49	0.002
749.739	40.17	408.83	1.907	3.013	26.123	26.055	68.86	-17.09	-408.09	-208.48	-1.53	9.78	0.08	1.96	34.51	51.38	62.54	64.36	80.45	0.003
749.759	40.13	408.79	1.985	3.011	26.122	26.032	68.72	-25.22	-390.36	-201.75	-0.11	6.32	0.12	1.93	34.75	51.43	62.54	64.33	80.49	0.003
749.779	40.11	408.83	2.055	3.010	26.120	26.013	68.79	-22.09	-392.81	-207.11	0.85	5.47	0.11	1.90	34.75	51.41	62.53	64.30	80.46	0.004
749.799	40.11	408.83	2.137	3.019	26.122	26.009	68.79	-9.64	-421.37	-221.54	0.68	7.32	0.04	1.90	34.77	51.41	62.54	64.24	80.47	0.004
749.819	40.11	408.63	2.223	3.010	26.124	26.023	68.79	-14.02	-454.01	-229.61	-0.65	6.57	0.06	1.98	34.80	51.43	62.53	64.23	80.48	0.004
749.839	40.13	408.48	2.308	3.011	26.124	26.047	68.79	-10.54	-485.26	-229.21	-3.13	8.48	0.05	2.12	34.88	51.43	62.56	64.23	80.46	0.003
749.859	40.12	408.13	2.387	3.003	26.126	26.058	68.72	-3.76	-498.59	-221.99	-3.21	11.36	0.02	2.25	35.02	51.50	62.56	64.24	80.49	0.003
749.879	40.11	408.05	2.471	3.010	26.122	26.056	68.72	-15.44	-480.04	-207.48	-1.61	9.10	0.07	2.31	34.96	51.44	62.56	64.23	80.45	0.003
749.899	40.12	408.01	2.550	3.010	26.120	26.066	68.72	-32.73	-450.48	-201.82	0.66	4.91	0.16	2.23	34.73	51.46	62.54	64.20	80.49	0.002
749.919	40.16	408.01	2.635	3.006	26.127	26.085	68.72	-20.84	-439.13	-205.08	2.44	6.39	0.10	2.14	34.77	51.46	62.53	64.13	80.46	0.002
749.939	40.16	408.01	2.708	3.007	26.123	26.087	68.79	-2.51	-469.08	-217.37	0.69	9.30	0.01	2.16	34.82	51.46	62.56	64.10	80.48	0.001
749.959	40.15	407.89	2.797	3.004	26.127	26.086	68.86	-1.83	-505.28	-226.47	-1.39	9.01	0.01	2.23	34.78	51.46	62.58	64.10	80.47	0.002
749.979	40.16	407.62	2.885	3.007	26.125	26.108	68.86	-10.96	-530.95	-226.62	-2.81	6.99	0.05	2.34	34.82	51.47	62.62	64.11	80.47	0.001
749.999	40.17	407.46	2.968	3.007	26.121	26.122	68.86	-18.97	-546.25	-224.23	-1.91	5.95	0.08	2.44	34.86	51.50	62.64	64.11	80.48	0.000
750.019	40.18	407.38	3.049	3.016	26.123	26.134	68.79	-30.08	-533.70	-215.09	-0.79	3.90	0.14	2.48	34.86	51.52	62.67	64.13	80.45	0.000
750.039	40.17	407.30	3.122	3.003	26.124	26.128	68.79	-30.70	-503.57	-202.97	-0.66	4.44	0.15	2.48	34.82	51.54	62.69	64.10	80.49	0.000
750.059	40.14	407.58	3.204	3.010	26.122	26.087	68.72	-14.57	-479.02	-199.55	-0.22	8.26	0.07	2.40	34.82	51.50	62.67	64.05	80.45	0.001
750.079	40.14	407.66	3.290	3.010	26.122	26.083	68.99	-7.22	-491.58	-211.14	0.81	8.46	0.03	2.33	34.78	51.50	62.70	64.07	80.49	0.001
750.099	40.14	407.70	3.375	3.006	26.125	26.075	68.72	-12.28	-526.16	-223.16	0.33	6.44	0.06	2.36	34.77	51.54	62.75	64.07	80.46	0.002
754.219	40.06	408.32	-0.024	3.017	26.134	26.029	68.86	-11.84	-0.04	-237.76	-4.54	4.88	0.05	0.00	35.02	50.76	59.95	59.69	80.46	0.004
754.239	40.08	408.28	-0.027	3.010	26.138	26.047	68.79	-11.57	2.88	-238.56	-6.40	3.79	0.05	-0.01	35.00	50.74	59.93	59.69	80.49	0.003
754.259	40.13	408.24	-0.027	3.004	26.137	26.083	68.86	-23.20	2.73	-232.64	-6.69	2.70	0.10	-0.01	35.00	50.78	59.90	59.69	80.46	0.002
754.279	40.16	408.13	-0.025	3.006	26.137	26.108	68.86	-31.85	2.65	-216.47	-4.72	2.89	0.15	-0.01	34.98	50.74	59.90	59.72	80.49	0.001
754.299	40.17	408.44	-0.033	3.010	26.138	26.094	68.72	-37.64	3.24	-201.11	-2.73	2.38	0.19	-0.02	35.06	50.74	59.88	59.68	80.46	0.002
754.319	40.21	408.87	-0.028	3.010	26.136	26.091	68.79	-28.49	-0.23	-201.31	-2.36	3.38	0.14	0.00	35.14	50.74	59.84	59.65	80.46	0.002
754.339	40.24	409.22	-0.022	3.010	26.138	26.087	68.92	-16.38	-1.47	-219.16	-3.62	4.42	0.07	0.01	35.06	50.68	59.82	59.65	80.48	0.002
754.359	40.25	409.42	-0.025	3.010	26.138	26.084	68.72	-15.68	0.01	-235.39	-4.39	4.22	0.07	0.00	35.06	50.68	59.80	59.63	80.45	0.002
754.379	40.25	409.57	-0.019	3.010	26.138	26.077	68.79	-12.18	2.29	-240.23	-5.55	4.50	0.05	-0.01	34.98	50.64	59.85	59.62	80.49	0.002
754.399	40.24	409.65	-0.027	3.011	26.136	26.063	68.86	-20.69	6.37	-238.90	-5.37	2.79	0.09	-0.03	34.96	50.65	59.80	59.59	80.44	0.003
754.419	40.24	409.73	-0.027	3.010	26.136	26.058	68.86	-32.81	5.46	-219.39	-5.25	1.75	0.15	-0.02	34.96	50.67	59.84	59.62	80.46	0.003
754.439	40.25	409.85	-0.027	3.010	26.138	26.056	68.72	-33.62	1.93	-203.35	-3.86	2.64	0.17	-0.01	34.71	50.61	59.79	59.62	80.44	0.003
754.459	40.25	410.08	-0.024	3.014	26.135	26.041	68.79	-27.28	0.37	-201.40	-2.45	3.16	0.14	0.00	34.94	50.68	59.82	59.57	80.46	0.004
754.479	40.24	410.31	-0.031	3.004	26.143	26.017	68.86	-18.21	0.42	-212.68	-3.04	3.87	0.09	0.00	34.98	50.68	59.76	59.55	80.44	0.005
754.499	40.25	410.47	-0.025	3.010	26.138	26.019	68.86	-10.86	1.80	-229.83	-4.13	4.83	0.05	-0.01	34.96	50.70	59.74	59.52	80.43	0.005
754.519	40.26	410.43	-0.030	3.010	26.134	26.025	68.86	-11.02	3.52	-237.03	-5.31	4.02	0.05	-0.01	34.98	50.71	59.73	59.55	80.46	0.004
754.539	40.25	410.24	-0.030	3.010	26.136	26.028	68.72	-14.92	4.24	-238.04	-6.60	3.07	0.06	-0.02	34.96	50.71	59.71	59.52	80.42	0.004
754.559	40.21	410.08	-0.024	3.010	26.140	26.014	68.79	-23.01	5.05	-225.74	-5.56	2.31	0.10	-0.02	35.00	50.70	59.71	59.55	80.44	0.005
754.579	40.19	410.00	-0.030	2.990	26.142	26.007	68.72	-31.22	4.61	-206.99	-4.25	2.20	0.15	-0.02	34.96	50.76	59.74	59.52	80.41	0.005
754.599	40.18	410.04	-0.031	3.010	26.138	25.998	68.72	-28.59	1.82	-200.74	-2.45	2.85	0.14	-0.01	34.96	50.73	59.69	59.49	80.43	0.005
754.619	40.18	410.12	-0.030	3.010	26.136	25.997	68.72	-20.30	0.72	-207.12	-2.87	3.21	0.10	0.00	34.98	50.73	59.68	59.47	80.42	0.005
754.639	40.19	410.20	-0.028	3.006	26.139	25.998	68.86	-11.64	-0.19	-229.19	-3.39	4.49	0.05	0.00	35.00	50.73	59.66	59.43	80.41	0.005
754.659	40.18	410.04	-0.028	3.010	26.136	25.998	68.86	-8.40	1.46	-237.20	-4.69	4.65	0.04	-0.01	35.00	50.73	59.65	59.44	80.42	0.005
754.679	40.18	409.81	-0.025	3.016	26.136	26.010	68.86	-11.70	4.87	-239.16	-6.00	3.00	0.05	-0.02	35.02	50.73	59.63	59.43	80.39	0.005
754.699	40.19	409.49	-0.025	3.010	26.138	26.042	68.79	-18.23	5.43	-233.52	-5.56	2.65	0.08	-0.02	35.04	50.71	59.68	59.46	80.44	0.004
754.719	40.19	409.34	-0.031	3.013	26.137	26.049	68.72	-30.00	3.29	-218.21	-3.85	1.99	0.14	-0.02	35.06	50.71	59.65	59.44	80.40	0.003
754.739	40.18	409.26	-0.022	3.011	26.136	26.051	68.92	-33.38	-0.31	-200.55	-3.42	2.50	0.17	0.00	35.04	50.71	59.61	59.42	80.42	0.003
754.759	40.19	409.38	-0.028	3.006	26.141	26.050	68.86	-21.46	-0.76	-202.99	-2.63	3.71	0.11	0.00	35.02	50.70	59.58	59.42	80.39	0.003
754.779	40.21	409.45	-0.024	3.011	26.137	26.054	68.86	-16.01	0.03	-221.96	-3.04	3.59	0.07	0.00	35.08	50.70	59.57	59.37	80.40	0.003
754.799	40.22	409.45	-0.031	3.007	26.138	26.060	68.79	-10.38	2.88	-236.30	-4.35	4.79	0.04	-0.01	35.14	50.70	59.55	59.39	80.41	0.003
754.819	40.22	409.30	-0.025	3.011	26.136	26.073	68.86	-8.47	2.29	-241.31	-6.00	4.38	0.04	-0.01	35.10	50.68	59.57	59.39	80.39	0.002
754.839	40.21	409.22	-0.027	3.010	26.136	26.069	68.86	-19.05	4.83	-235.89	-6.74	2.29	0.08	-0.02	35.06	50.70	59.57	59.36	80.41	0.003
754.859	40.18	408.99	-0.024	3.010	26.136	26.066	68.79	-28.51	4.83	-220.70	-5.02	2.14	0.13	-0.02	35.06	50.68	59.58	59.36	80.39	0.003
754.879	40.17	409.02	-0.027	3.006	26.141	26.054	68.86	-34.15	2.83	-205.22	-3.09	2.41	0.17	-0.01	35.04	50.67	59.60	59.34	80.41	0.003
754.899	40.15	409.14	-0.024	3.006	26.139	26.037	68.86	-29.30	1.22	-200.53	-2.18	3.04	0.15	-0.01	35.02	50.71	59.55	59.29	80.38	0.004
754.919	40.15	409.34	-0.027	3.010	26.134	26.025	68.72	-15.17	-0.32	-214.52	-3.56	4.21	0.07	0.00	34.98	50.65	59.54	59.27	80.40	0.004
754.939	40.15	409.45	-0.034	3.010	26.136	26.015	68.86	-14.20	0.58	-233.05	-4.36	4.11	0.06	0.00	35.02	50.65	59.54	59.24	80.39	0.005
754.959	40.15	409.42	-0.030	3.010	26.136	26.017	68.99	-10.67	2.14	-237.36	-5.90	4.67	0.04	-0.01	35.02	50.67	59.46	59.21	80.39	0.005
754.979	40.17	409.30	-0.025	3.011	26.137	26.040	68.86	-14.43	5.59	-237.95	-6.38	3.03	0.06	-0.02	35.02	50.67	59.47	59.20	80.40	0.004
754.999	40.19	409.30	-0.028	3.007	26.138	26.055	68.79	-27.81	6.56	-226.67	-5.56	1.95	0.12	-0.03	34.98	50.68	59.46	59.18	80.37	0.003
755.019	40.16	409.26	-0.027	3.010	26.138	26.036	68.86	-33.67	2.94	-209.82	-4.10	2.36	0.16	-0.01	35.00	50.70	59.44	59.18	80.41	0.004
755.039	40.16	409.45	-0.022	3.010	26.140	26.024	68.79	-31.09	-0.37	-198.72	-3.06	2.75	0.16	0.00	34.96	50.64	59.41	59.18	80.37	0.004
755.059	40.16	409.73	-0.030	3.013	26.135	26.006	68.79	-22.76	-0.53	-210.69	-2.51	3.39	0.11	0.00	34.94	50.68	59.39	59.17	80.40	0.005
755.079	40.16	409.81	-0.028	3.011	26.136	26.001	68.79	-11.61	1.84	-230.76	-3.26	4.75	0.05	-0.01	34.94	50.68	59.39	59.14	80.38	0.005
755.099	40.16	409.77	-0.031	3.017	26.134	26.004	68.86	-11.99	2.02	-237.82	-5.51	4.08	0.05	-0.01	34.96	50.64	59.43	59.15	80.39	0.005
759.219	40.17	413.36	-0.025	3.014	25.207	25.781	68.52	-67.81	426.89	-1113.40	-28.16	8.37	0.06	-0.38	35.26	48.30	54.59	55.33	80.47	-0.022
759.239	40.16	413.44	-0.030	3.001	25.214	25.770	68.45	-65.83	420.88	-1087.80	-26.43	9.48	0.06	-0.39	35.41	48.33	54.61	55.28	80.44	-0.022
759.259	40.15	413.75	-0.027	3.007	25.209	25.744	68.45	-58.83	423.15	-1091.10	-23.43	11.04	0.05	-0.39	35.37	48.26	54.59	55.27	80.47	-0.021
759.279	40.14	413.91	-0.030	3.004	25.210	25.729	68.38	-47.82	425.05	-1115.91	-24.29	13.07	0.04	-0.38	35.51	48.30	54.59	55.24	80.45	-0.020
759.299	40.15	413.79	-0.031	3.007	25.207	25.745	68.38	-42.44	430.91	-1137.43	-25.68	14.41	0.04	-0.38	35.28	48.26	54.57	55.21	80.46	-0.021
759.319	40.17	413.60	-0.031	3.007	25.211	25.769	68.52	-47.43	441.07	-1146.75	-25.78	13.25	0.04	-0.38	35.26	48.24	54.57	55.21	80.47	-0.022
759.339	40.15	413.36	-0.030	3.011	25.210	25.772	68.52	-53.74	440.00	-1140.39	-27.86	11.26	0.05	-0.39	35.28	48.24	54.59	55.23	80.44	-0.022
759.359	40.13	413.36	-0.027	3.013	25.208	25.760	68.38	-63.49	430.59	-1118.14	-27.95	9.01	0.06	-0.39	35.20	48.20	54.57	55.21	80.49	-0.021
759.379	40.11	413.36	-0.028	3.007	25.207	25.745	68.52	-69.21	420.97	-1089.81	-26.05	8.50	0.06	-0.39	35.20	48.18	54.54	55.23	80.44	-0.021
759.399	40.11	413.60	-0.031	3.010	25.208	25.727	68.38	-59.60	419.64	-1077.58	-25.57	10.95	0.06	-0.39	35.14	48.23	54.53	55.20	80.48	-0.020
759.419	40.11	413.79	-0.027	3.013	25.208	25.715	68.45	-51.13	422.16	-1101.11	-25.75	12.62	0.05	-0.38	35.00	48.14	54.51	55.17	80.46	-0.020
759.439	40.11	413.79	-0.028	3.007	25.209	25.718	68.38	-45.72	426.52	-1132.61	-25.80	13.97	0.04	-0.38	35.00	48.12	54.51	55.17	80.48	-0.020
759.459	40.13	413.48	-0.027	3.004	25.208	25.752	68.45	-45.24	434.15	-1146.48	-26.01	14.17	0.04	-0.38	35.37	48.15	54.46	55.13	80.47	-0.021
759.479	40.16	413.36	-0.031	3.011	25.206	25.778	68.45	-53.64	442.30	-1143.70	-25.77	11.80	0.05	-0.39	34.98	48.11	54.50	55.11	80.46	-0.022
759.499	40.15	413.21	-0.021	3.011	25.212	25.781	68.52	-61.90	433.57	-1121.83	-27.40	9.70	0.06	-0.39	35.28	48.12	54.50	55.10	80.48	-0.022
759.519	40.16	413.28	-0.028	3.007	25.207	25.782	68.38	-67.44	421.09	-1092.96	-27.20	8.77	0.06	-0.39	35.34	48.12	54.43	55.10	80.46	-0.022
759.539	40.20	413.48	-0.025	3.006	25.209	25.797	68.32	-64.71	417.13	-1081.86	-25.09	9.96	0.06	-0.39	35.22	48.07	54.45	55.05	80.48	-0.023
759.559	40.21	413.71	-0.033	3.010	25.208	25.786	68.45	-53.89	421.13	-1093.84	-25.39	12.42	0.05	-0.39	35.30	48.08	54.40	55.04	80.45	-0.022
759.579	40.20	413.79	-0.022	3.010	25.205	25.778	68.52	-46.45	428.85	-1123.92	-25.48	14.17	0.04	-0.38	35.32	48.07	54.34	55.05	80.48	-0.022
759.599	40.21	413.64	-0.028	3.013	25.208	25.793	68.45	-47.75	433.99	-1144.53	-26.68	14.06	0.04	-0.38	35.39	48.04	54.35	55.00	80.46	-0.023
759.619	40.23	413.52	-0.030	3.010	25.206	25.813	68.45	-51.05	440.39	-1147.56	-26.98	12.41	0.04	-0.38	35.41	48.04	54.35	54.98	80.47	-0.024
759.639	40.24	413.40	-0.030	3.004	25.210	25.826	68.59	-60.67	436.16	-1131.52	-27.55	9.74	0.05	-0.39	35.39	48.07	54.34	55.01	80.48	-0.024
759.659	40.22	413.52	-0.027	3.010	25.208	25.804	68.38	-66.47	427.63	-1099.76	-27.46	8.98	0.06	-0.39	35.35	48.05	54.35	55.01	80.46	-0.023
759.679	40.22	413.79	-0.030	3.013	25.208	25.787	68.38	-67.56	423.34	-1082.00	-24.85	9.48	0.06	-0.39	35.35	48.04	54.31	55.01	80.49	-0.022
759.699	40.20	414.07	-0.031	3.010	25.208	25.758	68.38	-58.73	422.18	-1086.72	-25.07	11.82	0.05	-0.39	35.34	48.02	54.27	55.00	80.45	-0.021
759.719	40.20	414.18	-0.027	3.013	25.208	25.750	68.45	-48.20	428.95	-1112.71	-26.17	14.14	0.04	-0.39	35.39	48.08	54.27	55.00	80.49	-0.021
759.739	40.20	414.14	-0.036	3.007	25.209	25.756	68.38	-46.29	434.37	-1137.83	-26.97	13.98	0.04	-0.38	35.57	48.02	54.23	55.00	80.46	-0.021
759.759	40.20	414.03	-0.027	3.006	25.211	25.763	68.59	-50.69	436.91	-1147.30	-27.94	13.03	0.04	-0.38	35.37	48.02	54.24	54.98	80.48	-0.021
759.779	40.23	413.99	-0.028	3.010	25.208	25.780	68.38	-56.79	437.97	-1140.49	-27.03	10.67	0.05	-0.38	35.47	48.04	54.21	54.98	80.47	-0.022
759.799	40.24	413.95	-0.030	3.003	25.210	25.789	68.45	-67.59	434.68	-1114.22	-25.16	8.23	0.06	-0.39	35.63	48.07	54.21	54.97	80.47	-0.022
759.819	40.21	414.11	-0.031	3.010	25.210	25.764	68.38	-64.13	423.62	-1087.92	-25.44	9.25	0.06	-0.39	35.26	48.08	54.26	54.98	80.48	-0.022
